strategy_id,strategy,ticker,weight
PROTO_WQ_ALPHA_ETF,WorldQuant-Inspired ETF Alpha Basket,MTUM,0.3333333333333333
PROTO_WQ_ALPHA_ETF,WorldQuant-Inspired ETF Alpha Basket,QQQ,0.3333333333333333
PROTO_WQ_ALPHA_ETF,WorldQuant-Inspired ETF Alpha Basket,VLUE,0.3333333333333333
PROTO_HF_REPLICATION,Liquid Alternative Factor Premia Clone,DBC,0.16666666666666669
PROTO_HF_REPLICATION,Liquid Alternative Factor Premia Clone,GLD,0.16666666666666669
PROTO_HF_REPLICATION,Liquid Alternative Factor Premia Clone,HYG,0.16666666666666669
PROTO_HF_REPLICATION,Liquid Alternative Factor Premia Clone,IEF,0.16666666666666669
PROTO_HF_REPLICATION,Liquid Alternative Factor Premia Clone,SPY,0.16666666666666669
PROTO_HF_REPLICATION,Liquid Alternative Factor Premia Clone,UUP,0.16666666666666669
PROTO_BUSINESS_CYCLE,Business-Cycle Regime Allocation,SPY,0.5
PROTO_BUSINESS_CYCLE,Business-Cycle Regime Allocation,HYG,0.2
PROTO_BUSINESS_CYCLE,Business-Cycle Regime Allocation,IEF,0.1
PROTO_BUSINESS_CYCLE,Business-Cycle Regime Allocation,DBC,0.1
PROTO_BUSINESS_CYCLE,Business-Cycle Regime Allocation,BIL,0.05
PROTO_BUSINESS_CYCLE,Business-Cycle Regime Allocation,UUP,0.05
PROTO_MARKOV_DEFENSIVE,High-Volatility Regime Defensive Switch,SPY,0.45
PROTO_MARKOV_DEFENSIVE,High-Volatility Regime Defensive Switch,USMV,0.2
PROTO_MARKOV_DEFENSIVE,High-Volatility Regime Defensive Switch,HYG,0.2
PROTO_MARKOV_DEFENSIVE,High-Volatility Regime Defensive Switch,IEF,0.1
PROTO_MARKOV_DEFENSIVE,High-Volatility Regime Defensive Switch,BIL,0.05
PROTO_MANAGED_FUTURES,Managed Futures Trend Proxy,BIL,1.0
CAND_EQUITY_MARKET_NEUTRAL,Equity Market-Neutral Style Spread,BIL,0.44999999999999996
CAND_EQUITY_MARKET_NEUTRAL,Equity Market-Neutral Style Spread,QUAL,0.1375
CAND_EQUITY_MARKET_NEUTRAL,Equity Market-Neutral Style Spread,USMV,0.1375
CAND_EQUITY_MARKET_NEUTRAL,Equity Market-Neutral Style Spread,IWM,-0.09166666666666667
CAND_EQUITY_MARKET_NEUTRAL,Equity Market-Neutral Style Spread,QQQ,-0.09166666666666667
CAND_EQUITY_MARKET_NEUTRAL,Equity Market-Neutral Style Spread,SPY,-0.09166666666666667
CAND_CREDIT_CARRY_STRESS_GATE,Credit Carry With Stress Gate,BIL,0.35
CAND_CREDIT_CARRY_STRESS_GATE,Credit Carry With Stress Gate,LQD,0.35
CAND_CREDIT_CARRY_STRESS_GATE,Credit Carry With Stress Gate,IEF,0.3
CAND_RATES_DURATION_REGIME,Rates Duration Regime,IEF,0.4
CAND_RATES_DURATION_REGIME,Rates Duration Regime,SHY,0.35
CAND_RATES_DURATION_REGIME,Rates Duration Regime,BIL,0.25
CAND_TREASURY_CURVE_RV,Treasury Curve Relative Value Proxy,BIL,1.0
CAND_VOL_CARRY_CRASH_FILTER,Volatility Carry With Crash Filter,BIL,1.0
CAND_TAIL_HEDGE_CRISIS,Tail Hedge Crisis Sleeve,BIL,0.95
CAND_TAIL_HEDGE_CRISIS,Tail Hedge Crisis Sleeve,GLD,0.05
CAND_MERGER_ARB_PROXY,Merger Arbitrage Proxy,MNA,0.8
CAND_MERGER_ARB_PROXY,Merger Arbitrage Proxy,SPY,-0.15
CAND_MERGER_ARB_PROXY,Merger Arbitrage Proxy,BIL,0.05
CAND_CONVERTIBLE_ARB_PROXY,Convertible Arbitrage Proxy,BIL,0.4
CAND_CONVERTIBLE_ARB_PROXY,Convertible Arbitrage Proxy,IEF,0.35
