strategy_id,strategy,type,current_weight,proposed_weight,allocation_change,recommended_action,final_action_after_double_check,allocation_blocked,trade_decision,risk_status,evidence_status,sharpe,annual_return,annual_volatility,max_drawdown,current_drawdown,var_99,expected_shortfall_95,annualized_turnover,annualized_cost_drag,wfo_windows,wfo_average_test_sharpe,wfo_positive_window_rate,top_factor,top_factor_abs_exposure,highest_peer_correlation_strategy,highest_peer_correlation,trade_side,trade_notional,estimated_trade_cost,human_approval_required
PROTO_WQ_ALPHA_ETF,WorldQuant-Inspired ETF Alpha Basket,Formulaic Alpha,0.0,0.0,0.0,Merge / Redesign,Merge / Redesign,False,Do not add capital,breach,evidence_attached,0.594349270455338,0.10628450381697485,0.2055342460412078,-0.6170622583147125,-0.05879251362042304,-0.036037706729370275,-0.030746888801572263,17.977785739878176,0.00898889286993909,62,0.9371054899636433,0.7096774193548387,equity_beta,1.0499999999999998,Equity Market-Neutral Style Spread,-0.8591437356908318,HOLD,0.0,0.0,True
PROTO_HF_REPLICATION,Liquid Alternative Factor Premia Clone,Hedge Fund Replication,0.1,0.12370492136520418,0.023704921365204176,Keep,"Increase Review, Human Approval Required",False,Review increase,ok,evidence_attached,0.8020811363816664,0.039448417352160536,0.049787524746328735,-0.1530326152868895,-0.024475001759451054,-0.009241692473100598,-0.007658559595781561,0.9297078955974913,0.0004648539477987458,68,1.0833418587181396,0.7794117647058824,equity_beta,0.22500000000000003,Business-Cycle Regime Allocation,0.6553135903589632,BUY,23704.921365204176,11.85246068260209,True
PROTO_BUSINESS_CYCLE,Business-Cycle Regime Allocation,Macro Regime,0.1,0.09257055871238294,-0.007429441287617064,Keep,"Reduction Review, Human Approval Required",False,Review reduction,ok,evidence_attached,0.6709061778857728,0.04100281304293141,0.06284927029084403,-0.21819436436664819,-0.01878467341645229,-0.011982592296644896,-0.010018846325710033,5.461130204777177,0.0027305651023885893,68,0.9512530383421705,0.7352941176470589,equity_beta,0.57,High-Volatility Regime Defensive Switch,0.7602912175371651,SELL,7429.441287617064,3.714720643808532,True
PROTO_MARKOV_DEFENSIVE,High-Volatility Regime Defensive Switch,Macro Regime,0.1,0.09592549218593306,-0.004074507814066944,Keep,"Reduction Review, Human Approval Required",False,Review reduction,ok,evidence_attached,0.7829733005547105,0.046633841415800514,0.06056261931040673,-0.21260343332241838,-0.01751604541240037,-0.011477999144031104,-0.00956053461484745,5.703172353646573,0.0028515861768232858,68,0.9017077068805053,0.6617647058823529,equity_beta,0.66,Business-Cycle Regime Allocation,0.7602912175371651,SELL,4074.507814066944,2.0372539070334716,True
PROTO_MANAGED_FUTURES,Managed Futures Trend Proxy,Hedge Fund Replication,0.1,0.08266561064137368,-0.01733438935862633,Keep,"Reduction Review, Human Approval Required",False,Review reduction,ok,evidence_attached,0.6395778747604884,0.06393563652073575,0.10565662926898489,-0.40247706703948416,-0.006313525981810453,-0.019826526016171905,-0.01645457498329424,13.240553799193284,0.006620276899596642,68,0.7239039625581933,0.6764705882352942,cash,1.0,Commodity Inflation Shock Sleeve,0.5567387395609228,SELL,17334.38935862633,8.667194679313164,True
CAND_EQUITY_MARKET_NEUTRAL,Equity Market-Neutral Style Spread,Formulaic Alpha,0.0,0.0,0.0,Research Hold / Retire Review,Research Hold / Retire Review,False,Keep current weight,breach,evidence_attached,-0.3160020203859081,-0.015227552088008078,0.0453081703076773,-0.4343926412819763,-0.4282910856611237,-0.008846115980322231,-0.007024562648895962,2.2526981358334233,0.0011263490679167115,68,-0.7923959773814654,0.29411764705882354,cash,0.44999999999999996,WorldQuant-Inspired ETF Alpha Basket,-0.8591437356908318,HOLD,0.0,0.0,True
CAND_CREDIT_CARRY_STRESS_GATE,Credit Carry With Stress Gate,Hedge Fund Replication,0.1,0.10595645523822862,0.005956455238228617,Reduce or Hedge,"Hold Increase, Human Review",False,Review increase,warning,evidence_attached,0.5654563755607552,0.017545594703895606,0.03164667968436356,-0.17193765154867757,-0.019986287533575564,-0.0059833894908580725,-0.0048929385673228505,4.758138013735964,0.002379069006867982,68,0.13732503810547014,0.4852941176470588,cash,0.35,Rates Duration Regime,0.6348245165776082,BUY,5956.4552382286165,2.9782276191143082,True
CAND_RATES_DURATION_REGIME,Rates Duration Regime,Macro Regime,0.1,0.12370492136520418,0.023704921365204176,Keep,"Increase Review, Human Approval Required",False,Review increase,ok,evidence_attached,0.5578994775475488,0.021922297608095276,0.040325688750437336,-0.1254086336802196,-0.005564791752647347,-0.007558134490677984,-0.005764546497669776,4.686710999672954,0.002343355499836477,68,0.5828075774932312,0.5294117647058824,rates_duration,0.33,Credit Carry With Stress Gate,0.6348245165776082,BUY,23704.921365204176,11.85246068260209,True
CAND_TREASURY_CURVE_RV,Treasury Curve Relative Value Proxy,Relative Value,0.0,0.0,0.0,Research Hold / Retire Review,Research Hold / Retire Review,False,Keep current weight,breach,evidence_attached,-0.2814768680897077,-0.00640367994714941,0.021966271575652736,-0.27145568027266687,-0.20812240805776927,-0.004801723343046548,-0.0037981834239894994,17.63148370216941,0.008815741851084705,68,-0.17695626095269182,0.25,cash,1.0,Rates Duration Regime,-0.14124984474216068,HOLD,0.0,0.0,True
CAND_VOL_CARRY_CRASH_FILTER,Volatility Carry With Crash Filter,Hedge Fund Replication,0.0,0.0,0.0,Research Hold / Retire Review,Research Hold / Retire Review,False,Keep current weight,breach,evidence_attached,0.11065587086484034,0.004531618394661319,0.05407326540978258,-0.2896914112774277,-0.22415398440446033,-0.011663472326090846,-0.008849615020588422,6.851498964351903,0.003425749482175951,68,-1.2335795300855747,0.27941176470588236,cash,1.0,Tail Hedge Crisis Sleeve,0.3808543096528542,HOLD,0.0,0.0,True
